All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
3939.0,255973824.0,28166.0,14221715.0,71.0,230466044.0,1013941.9999999999,122297.0,27668937.0,333978136.0,194906618.0,30.000000000000004,13244.0,14.0,276606.0,22.0,0.0,0.0,,,Feid,1639094400000000000,
2642.0,1299650856.0,228950.0,71708447.0,83.0,158016588.0,1286636.0,130802.0,68303456.0,442090971.0,455453.0,163.0,6091.0,46.00000000000001,1275701.0,41.0,0.0,0.0,,,,,
750.9999999999999,171856399.0,16697.0,3873550.0,55.99999999999999,1524735898.0,11671430.0,2736.0,167529.0,2560589.0,232645756.00000003,7.0,4134.666666666666,8.666666666666668,28426.666666666668,6.0,0.0,0.0,,,Jubin Nautiyal,,
4267.0,219008713.0,75763.00000000001,15186307.0,62.00000000000001,45087615.0,436734.0,18678.0,7831496.0,99452041.0,21726724.0,38.0,4525.0,8.0,137842.0,8.0,1.0,0.0,,Certified Lover Boy,Drake,1630627200000000000,
499.99999999999994,11360.0,26.0,3294.0,6.0,854850866.0,6612.0,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,16.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1674172800000000000,
4517.0,118934988.0,14432.0,11298588.0,60.0,528359923.0,4933066.0,38800.0,21078712.0,132642128.00000001,45255347.0,14.0,62.0,156.0,5211290.666666666,10.0,0.0,0.0,,,,1564704000000000000,
3118.0,266927787.0,105664.0,14849590.0,62.00000000000001,39769157.0,574676.0,13989.0,11319222.0,93786735.0,33398158.0,27.000000000000004,8377.0,11.0,45143.0,10.0,0.0,0.0,,Donda,Kanye West,1630195200000000000,
733.0,952626904.0,151445.99999999997,27674084.0,16.0,195696821.0,2597296.0,9436402.0,364342730.00000006,2800998751.0,83356911.0,217.0,113897.99999999999,62.00000000000001,163426.0,17.0,0.0,0.0,,,,,
4587.0,3754914.0,101.0,1306604.0,68.66666666666667,34315313.0,431343.0,24069.0,6226636.666666666,84479358.0,47493431.66666667,1.0,22800.666666666668,22.000000000000004,4053504.666666666,8.0,0.0,1.0,,,Thaman S,1711497600000000000,
3996.0,52265945.0,3957.0,3289713.0,62.00000000000001,39586218.0,99471.0,719700.0,19158587.0,160140881.0,211101553.00000003,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,1.0,1.0,,,,1688774400000000000,
4197.0,118689822.0,21235.0,10088905.0,61.0,45565540.0,435913.0,62500.0,23571763.0,215516634.0,7014186.0,17.0,3615.0,5.0,1370902.9999999998,5.0,1.0,0.0,,,Young Miko,1685664000000000000,
701.0,245513981.0,37111.0,22160670.0,71.0,99697837.0,1375852.0,7174.999999999999,7047257.0,76397270.0,638266470.0,66.0,215278.0,24.999999999999996,2306379.0,32.0,0.0,0.0,,,Lewis Capaldi,1681430400000000000,
2218.0,509445605.0,105947.0,68408965.0,68.0,21324881.0,168696.0,2521.0,849518.0,16050371.000000002,156075702.0,123.99999999999999,105328.0,72.0,1755222.0,37.0,0.0,0.0,,,Joel Corry,1628812800000000000,
1233.0,29649.0,41.0,1972.0,3.0,463192119.0,1356721.0,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,25.999999999999996,28.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1679616000000000000,
551.0,241632869.0,58383.99999999999,11312967.0,67.0,179211319.0,1646854.0,2843662.0,390407298.0,3549690741.0,106620435.00000001,38.0,211697.0,7.0,462675.0,36.0,1.0,0.0,,,,1637280000000000000,
1411.0,856908437.0,163911.0,32032973.0,71.0,937887038.0,8642499.0,588686.0,210711962.0,2116323580.0,104816466.0,73.0,12133.0,68.0,607320.0,20.0,0.0,0.0,,,,,
1187.0,22692011.0,1996.0,19217759.0,71.0,51510163.0,439315.0,6538.0,9803472.0,84927420.0,5782251.0,13.0,1908.9999999999998,4.0,492038.0,13.333333333333336,0.0,1.0,,,,1711584000000000000,
1807.0,115142193.99999999,1.0,17.0,50.0,407197875.0,1302211.0,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,1.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
3884.0,162054666.0,1991.0,492746.0,40.0,88272698.33333334,613166.3333333334,10377.0,1165276.6666666667,11670977.0,128223717.99999999,26.0,267248.0,1.0,6197.0,1.0,0.0,0.0,,,P!nk,1667433600000000000,
1842.0,2444335468.0,380675.0,168483196.0,83.0,996981745.0,9104648.0,452786.0,77257465.0,714451407.0,858018753.0,137.0,36017.0,194.99999999999997,16139369.0,30.0,1.0,0.0,,,Tom Odell,1325376000000000000,
3610.0,752708868.0,62653.00000000001,31913503.0,70.0,535764821.0,2159262.0,751220.0,59390273.0,427823320.0,131977172.99999999,68.0,16739.0,46.00000000000001,347376.0,31.0,0.0,0.0,,,Piso 21,1527811200000000000,
4558.0,377242486.0,42233.0,11501240.0,68.0,46848683.0,1141593.0,80961.0,39903732.0,224312083.0,62344312.00000001,21.0,4931.0,21.999999999999996,581162.0,8.0,0.0,0.0,Daylight,Harry's House,Harry Styles,1653004800000000000,
2597.0,180940067.0,36631.0,14272823.0,66.0,51093878.0,753208.0,4000.0,5091663.0,47997951.0,12311591.0,30.999999999999996,8146.999999999999,10.0,290434.0,11.0,1.0,0.0,,,The Weeknd,1682035200000000000,
344.0,1178076856.0,164743.0,42269625.0,71.0,507790705.0,6169368.0,734932.0000000001,365523934.0,2422643413.0,2099921417.0000002,195.0,439065.0,37.99999999999999,870717.0,28.000000000000004,1.0,0.0,,,Doja Cat,1623369600000000000,
1174.0,195435575.0,15.0,74994.0,68.66666666666667,57476670.99999999,391810.3333333334,24069.0,6226636.666666666,84479358.0,47493431.66666667,1.0,22800.666666666668,1.0,19628.0,1.0,0.0,1.0,,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,1711065600000000000,
2343.0,178441881.0,28857.0,7439902.0,75.0,24354425.0,188213.0,62371.00000000001,17306191.0,161742703.0,404410206.0,19.0,123672.00000000001,10.0,1718435.0,3.0,0.0,0.0,,,Bailey Zimmerman,1660867200000000000,
1618.0,95661373.66666667,1.0,2.0,52.66666666666667,506047842.0,4334974.0,1170519.3333333333,187803.0,2051095.6666666667,251180526.0,25.999999999999996,105.99999999999999,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1670198400000000000,
4575.0,52282360.0,4602.0,1449767.0,55.99999999999999,943920245.0,5347766.0,1517350.6666666667,1721.0,19935.0,24973048.0,1.0,412.0,1.0,927.0,49.99999999999999,0.0,0.0,,,Atif Aslam,1532649600000000000,
1169.0,222295526.0,18049.0,13695569.0,62.33333333333333,110937613.0,675774.0,26622.0,6784.0,83048.0,164839813.0,9.0,1235.0,6.0,1331099.0,10.0,1.0,1.0,,,Peso Pluma,1694044800000000000,
3292.0,185448173.0,32140.000000000004,17704359.0,66.0,64774453.0,486024.0,17536.0,2313721.0,19349275.0,5630.0,18.0,4148.0,5.0,381761.0,19.0,1.0,0.0,,,Feid,1679011200000000000,
2015.0000000000002,97155109.0,35187.0,5011301.0,64.33333333333333,4542549.0,51897.0,20947.33333333333,5842047.0,55497007.0,159190130.66666666,1.0,50.0,2.0,4987.0,2.0,1.0,1.0,,A Great Chaos,Ken Carson,1697155200000000000,
230.00000000000003,465588517.0,91658.0,60607887.0,67.0,109781672.0,1706148.0,1456347.0000000002,477814190.0,4784803362.0,383354491.0,109.99999999999999,453212.0,41.99999999999999,843815.0,62.99999999999999,1.0,0.0,,,Coi Leray,1669766400000000000,
3546.0000000000005,66577062.0,8.0,3490536.0,52.666666666666664,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,6.000000000000001,3926.9999999999995,4.0,6379165.0,6.0,0.0,1.0,,,,1718323200000000000,
3022.0,3560.0,19689.666666666664,19104155.666666668,52.666666666666664,119311487.0,439743.0,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,1.0,,,,1702166400000000000,
528.0,428986855.0,49403.0,19102863.0,57.0,179237329.0,1934526.0,11268723.0,807114884.0,7823796917.0,15380362.0,151.0,162045.0,60.0,136408.0,8.0,1.0,0.0,,,Megan Thee Stallion,,
2363.0,763292840.0,71179.0,60479422.0,74.0,95479909.0,1954310.0,580400.0,238529478.0,2195330963.0,146268449.0,100.0,55204.0,28.0,455783.0,7.000000000000001,0.0,0.0,,,Taylor Swift,1613088000000000000,
3493.0,74338196.0,12229.000000000002,3938315.0,45.0,85204123.0,792210.0,2417878.0,167650207.0,2134165382.0,428427645.99999994,18.0,2717.0,33.0,156530.0,9.0,0.0,0.0,,,,1637193600000000000,
1121.0,463977298.0,100305.0,15798103.0,66.0,219573887.0,2918828.0,946.0,4609516.0,26701713.0,3233086776.0,81.0,188300.0,37.99999999999999,1242910.0,46.0,0.0,0.0,,,Bruno Mars,1636070400000000000,
1854.0,99946842.0,9128.0,36536793.0,78.0,4417747.0,54887.0,19742.33333333333,309855.0,2306041.0,47328686.0,21.0,10826.0,15.0,312659.0,27.000000000000004,0.0,1.0,,,,1708041600000000000,
1126.0,1778934858.0,37040.0,21117726.0,74.0,1915123572.0,6102709.0,261323.0,17109874.0,158762431.0,484024351.0,12.0,165.0,9.0,21285.000000000004,10.0,0.0,0.0,Me Rehï¿½ï,,Danny Ocean,1509667200000000000,
2532.0,24345826.0,1758.0,36846830.0,72.0,22781812.0,162339.0,19742.33333333333,3231174.0,36330954.33333333,22448661.0,21.0,334.0,11.0,1615702.0,10.0,1.0,1.0,,,Blessd,1713312000000000000,
2532.9999999999995,16327372.0,987.0,16575490.999999998,69.0,29637408.0,364827.0,5891.999999999999,11035986.999999998,64226700.0,88467807.99999999,21.0,291.0,6.0,21218.999999999996,25.0,0.0,1.0,,,RIIZE,1713398400000000000,
1245.0,54104852.0,14464.0,2212197.0,50.0,527547864.0,2976322.666666667,10501056.0,2714697966.0,22902123485.0,60764571.333333336,5.0,33.0,2.0,287.0,10.666666666666668,0.0,0.0,,,,1582243200000000000,
3702.0,111150894.0,11465.0,6557932.0,67.0,130717641.0,376889.0,39900.0,852150.0,31451449.0,7986595.0,7.0,33435.333333333336,1.0,1089.0,15.666666666666666,0.0,0.0,,,Semicenk,1683244800000000000,
1889.0,76630812.0,8933.0,1073356.0,51.0,964253382.0,9620300.0,199165.0,7327817.0,99450429.0,865457.0,4.0,20.0,20.666666666666668,2148287.333333333,5.0,0.0,0.0,,,,,
4363.0,45816040.0,19208.0,1392397.0,68.66666666666667,57476670.99999999,391810.3333333334,24069.0,6226636.666666666,84479358.0,47493431.66666667,16.333333333333336,247.0,22.000000000000004,4053504.666666666,11.0,1.0,1.0,,,ýý$,1700611200000000000,
748.0,128833634.0,6815.0,48721232.0,79.0,114263622.0,572164.0,24069.0,2444806.0,31395016.999999996,886851471.0,10.0,5365.0,23.000000000000004,3206502.0,19.0,1.0,1.0,,,Tiago PZK,1706745600000000000,
1423.0,817199682.0,92013.0,18868123.0,70.0,741912041.0,6429361.0,260300.0,72202454.0,555577986.0,16786223.0,50.0,13012.0,25.999999999999996,362333.0,24.0,0.0,0.0,,YHLQMDLG,Bad Bunny,1582934400000000000,
4555.0,172321571.0,38158.99999999999,7282524.0,61.0,441246.99999999994,5740.0,23200.000000000004,8183076.0,164453741.0,159190130.66666666,46.0,16471.0,8.0,10504.999999999998,22.0,0.0,0.0,,,Fred again..,1665964800000000000,
1747.0,502147027.0,69350.0,20445990.0,66.0,543883053.0,3896527.0000000005,1444867.0,22688019.999999996,208386139.0,95476628.0,64.0,131301.0,20.999999999999996,153682.0,22.0,0.0,0.0,,,Ella Mai,1533254400000000000,
4011.0,520418822.0,88906.0,32859162.999999996,69.0,1049777851.0,3714062.0,958933.0,17915.0,32366.0,523654610.99999994,76.0,100498.0,13.0,201267.0,21.0,0.0,0.0,,,Rihanna,1262304000000000000,
676.0,95661373.66666667,19689.666666666664,19104155.666666668,52.66666666666667,829051158.0,2899554.0,1170519.3333333333,187803.0,2051095.6666666667,2908705.0,25.999999999999996,2.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1669248000000000000,
2286.0,53532212.0,9646.0,1321681.0,43.0,98671018.0,1371770.0,1952800.0,122253971.0,1659044866.0,226008080.6666667,1.0,110.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
1056.0,861100951.0,153435.0,41139591.0,74.0,95899960.0,848696.0,35151.0,18345722.0,184453448.0,2623975.0,121.99999999999999,245294.0,64.0,3075152.0,47.0,0.0,0.0,,The Highlights (Deluxe),Swedish House Mafia,1612483200000000000,
4418.0,96288883.0,37394.0,7850736.0,63.0,8545326.0,113402.0,1927.9999999999998,593460.0,2917500.0,184211408.0,10.0,278.0,6.0,31909.0,11.333333333333332,1.0,0.0,,,Don Toliver,1677110400000000000,
1042.0,1749353402.0,182732.0,81424354.0,72.0,244698483.0,2156754.0,191717.99999999997,48497239.00000001,379547638.0,2742.0,148.0,153400.0,47.0,238867.0,26.0,1.0,0.0,,,Dean Lewis,1530230400000000000,
711.0000000000001,155443055.0,28835.0,15122339.0,68.0,38442511.0,291339.0,38400.0,3484143.0,47123023.0,387057207.0,29.0,156870.0,5.0,93564.0,48.0,0.0,1.0,,,Chris Stapleton,1689897600000000000,
2293.0,72962855.0,169.0,170665.0,45.99999999999999,636965758.0,3951628.0,1170519.3333333333,18895894.333333332,280865572.0,85650827.0,25.0,5.0,32.33333333333333,838786.0,12.0,0.0,0.0,,,,1636502400000000000,
4407.0,13608243.0,23.0,178.0,52.66666666666667,44131300.66666666,389116.3333333334,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,1.0,,,,1686873600000000000,
4159.0,694094195.0,116469.0,65565928.0,78.0,619905722.0,4186117.0,235100.0,79381856.0,510915665.0,346275194.0,60.00000000000001,35051.0,55.0,596330.0,22.0,0.0,0.0,,,Adele,,
2678.0,1081039358.0,220073.0,41752381.0,73.0,422709495.0,5234949.0,1620541.0,275664623.0,2051079047.0,70203.0,65.0,14873.0,31.000000000000004,308544.0,17.0,0.0,0.0,,,,,
1115.0,967029446.0,108666.0,29267130.0,71.0,570687048.0,4489378.0,159047.0,39077139.0,430832681.0,412519641.0,231.0,334802.0,172.0,2365006.0,57.0,0.0,0.0,,,Dua Lipa,,
1014.0000000000001,23191929.0,5912.0,438018.0,51.0,128703159.99999999,1112327.0,3400885.9999999995,499324989.0,6284732144.0,80772548.0,3.0,80.0,159.33333333333334,1068907.3333333335,6.0,0.0,0.0,ýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý,,,
3052.0,75577819.0,19796.0,1372880.0,55.0,143710823.0,3896344.0,373432.00000000006,169444010.0,1901333753.0,1976125.0,2.0,93.0,1.0,645.0,16.333333333333332,0.0,0.0,,,,1667520000000000000,
1499.0,1010608.0,109.0,3531295.0,52.666666666666664,8768054.0,138917.0,19742.33333333333,187803.0,2051095.6666666667,163762.0,10.0,41.0,9.0,244689.00000000003,17.0,0.0,1.0,,,,1717545600000000000,
1228.0,8981282.0,873.0,40161269.0,70.0,10058975.0,233142.0,20968.999999999996,3744041.0000000005,46030600.66666667,18880887.0,14.0,492.99999999999994,28.999999999999996,398272.0,11.0,0.0,1.0,,,Luck Ra,1717113600000000000,
1702.0,991885224.0,101177.0,25041872.0,64.0,600051690.0,4073946.0,42606.0,8039160.0,76307093.0,140792004.0,113.00000000000001,11246.0,40.0,216331.0,14.000000000000002,1.0,0.0,,,Bad Bunny,1574294400000000000,
3653.0,845222205.0,109624.0,33327204.0,71.0,108306968.0,2342473.0,196948.0,49175319.0,316355255.0,21240769.0,58.0,30835.999999999996,17.0,25809.0,8.0,0.0,0.0,,,Conan Gray,1571961600000000000,
720.0,545234876.0,38598.0,20258181.0,76.0,178469204.0,907782.0,1400000.0,127515608.0,1417345345.0,557624727.0,15.000000000000002,50.0,3.0,194738.0,5.0,1.0,0.0,,,,1674777600000000000,
3265.0,335604759.0,47721.0,9209948.0,3.0,155802565.0,3846286.0,1961193.0,340937251.0,2759903957.0,1644734.0,39.0,21424.0,272.0,26240.999999999996,1.0,0.0,0.0,,,,,
1311.0,308738277.0,38674.0,36667220.0,70.0,77532151.0,1140208.0,772763.0,103987020.0,1174579945.0,1724519.0,29.0,1879.0000000000002,13.0,238695.0,25.0,1.0,0.0,,,,1679011200000000000,
1566.0,427605317.0,56215.0,12087656.0,77.0,116140773.0,657247.0,17457.0,6336873.0,85185999.0,185442210.0,29.0,183702.0,9.0,20272.0,19.0,0.0,0.0,,Starting Over,Chris Stapleton,1605225600000000000,
3544.0000000000005,115142193.99999999,5700.000000000001,1002336.3333333333,50.0,254288195.0,617991.0,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,18.0,20.666666666666668,2148287.333333333,8.333333333333332,1.0,0.0,,,,,
2919.0,136709117.0,28764.0,62770976.0,73.0,5623146.0,62157.00000000001,1046.0,438190.00000000006,11060327.0,3380195.0,34.0,17195.0,72.0,1464103.0,16.0,1.0,1.0,,,,1690502400000000000,
2336.0,405754991.0,103694.0,5805294.0,66.0,93190559.0,1333319.0,113523.0,28646084.0,166376605.0,1114.0,14.0,31996.999999999996,1.0,892.0000000000001,8.0,0.0,0.0,,,Nathan Evans,1611187200000000000,
4235.0,177734775.0,25580.0,8683788.0,60.0,37838695.0,220814.0,22259.0,7070216.0,62353303.00000001,93781468.0,36.0,313376.0,5.0,90079.0,23.0,0.0,0.0,,,,1605830400000000000,
3320.0,312678365.0,67390.0,12125007.0,55.99999999999999,68518582.0,1252622.0,1540013.0,271840657.0,2130678972.0,60449.0,44.0,34306.0,21.999999999999996,34948.0,12.0,1.0,0.0,,,,,
2476.0,181529121.0,36504.0,12624326.0,60.0,235286963.0,3057740.0,117316.99999999999,51611106.0,406413864.0,71073242.0,88.0,125766.0,15.0,74166.0,19.0,1.0,0.0,,,,1626393600000000000,
1102.0,5741262.0,275.0,33239.0,52.666666666666664,272927101.0,395965.0,47200.0,343.00000000000006,11056.0,211101553.00000003,25.999999999999996,14.0,1.0,16453.0,1.0,0.0,1.0,,,,1694131200000000000,
1358.0,105604106.0,20571.0,4824421.0,55.99999999999999,161745200.0,938841.0,1776600.0,145856351.0,1721191403.0,774814.0,25.999999999999996,178.0,3.0,3434.0,1.0,1.0,0.0,,,,1670457600000000000,
1971.0,726877512.0,145514.0,22684851.0,66.0,383840816.0,2770217.0,69287.0,15400639.0,126460343.0,30375764.000000004,69.0,1339.0,18.0,141232.0,7.000000000000001,1.0,0.0,,,Mustard,,
2244.0,12208412.0,1424.0,362321.0,41.0,135529803.0,1794516.0,5941101.0,17311643.0,278475456.0,152551167.0,1.0,5.0,19.000000000000004,71271.33333333333,11.0,0.0,0.0,,,Payal Dev,,
1288.0,654941874.0,83163.0,29637614.0,75.0,556407060.0,2672779.0,97077.0,17542951.0,187609192.0,19169168.0,65.0,26498.0,33.99999999999999,347762.0,22.0,0.0,0.0,,,,,
332.00000000000006,90383224.0,24868.0,4716437.0,45.0,29836991.0,627377.0,16892400.0,462872272.0,4082175492.0000005,1067.0,20.0,470.0,6.0,22115.0,3.0,1.0,0.0,,,,,
2495.0,97050082.0,6294.0,9201752.0,68.0,159263795.0,1268052.0,12006.666666666668,1570733.9999999998,16379962.0,86077494.0,14.0,475.00000000000006,16.0,1288905.6666666665,6.0,0.0,1.0,,,Pritam,1689638400000000000,
1114.0,418181065.0,67858.0,17377077.0,76.0,87097570.0,675742.0,79800.0,21397764.0,155757311.0,3034510.0,14.0,374.0,17.0,190364.0,2.0,0.0,0.0,,SOS,SZA,1670457600000000000,
2016.0,349603788.0,52095.0,26147738.0,63.0,137534459.0,1529839.0,276352.0,33048101.0,343629235.0,364653532.0,151.0,340644.0,49.0,833844.0,43.0,0.0,0.0,,,Coldplay,,
2302.0,210072827.0,30503.0,5318773.0,74.0,35281929.0,221683.0,54106.0,6277486.0,92174906.0,91240010.0,8.0,2055.0,28.333333333333336,2876705.6666666665,2.0,1.0,0.0,,One Thing At A Time,Morgan Wallen,1677801600000000000,
2173.0,596469106.0,81058.0,16282307.0,67.0,919443352.0,9060446.0,155324.0,14285955.0,127865814.0,254564290.0,32.0,19066.0,16.0,125288.99999999999,11.0,0.0,0.0,,,Alan Walker,1532649600000000000,
911.0,205068203.0,19044.0,62137392.0,73.99999999999999,8916657.0,104172.0,68245.33333333334,1489700.0,24837700.0,2476271.0,67.0,22019.0,36.0,876086.0000000001,65.0,0.0,1.0,Home,,,1705449600000000000,
1872.0,355833360.0,32831.0,9930933.0,57.0,1841152614.0,6950519.0,673957.0,68853618.0,580818135.0,246854508.0,32.0,9113.0,21.999999999999996,84506.0,22.0,0.0,0.0,,,Daddy Yankee,,
1808.0,140756753.0,20909.0,5720836.0,36.0,60902734.0,885239.0,425900.99999999994,139431702.0,982755142.9999999,84060916.0,25.999999999999996,11.0,2.0,27804.000000000004,16.333333333333332,1.0,1.0,,,,1691712000000000000,
382.0,1349427877.0,220002.0,106549747.0,76.0,564022753.0,3884141.0,3646762.0,362781708.99999994,5118900832.0,49285616.0,357.0,386774.0,273.0,2339277.0,65.0,0.0,0.0,,,Regard,1564099200000000000,
692.0,226233020.0,14009.0,22457916.0,77.0,232513811.0,1040988.9999999999,333.0,72367.0,588601.0,1118536356.0,10.0,27734.999999999996,8.0,1427933.0,14.000000000000002,0.0,1.0,,,Natanael Cano,1696982400000000000,
2936.9999999999995,11393565.0,3743.0,3570364.0,68.66666666666667,8173540.999999999,207558.0,24069.0,6226636.666666666,84479358.0,1879137711.0,1.0,8.0,22.000000000000004,4053504.666666666,11.0,1.0,1.0,,,YoungBoy Never Broke Again,1707177600000000000,
1500.0,359563711.0,50913.0,44666984.0,64.0,129735942.99999999,1701169.0,9283.0,3216719.0,35564746.0,4873958099.0,51.0,276136.0,25.999999999999996,169737.0,62.0,1.0,0.0,,,Megan Thee Stallion,,
4306.0,220250463.0,46098.0,26666028.0,65.0,28716329.0,313494.0,3275.0,2514489.0,36501469.0,3025039082.0,103.0,47231.0,49.0,789803.0,43.0,0.0,0.0,,,Tiï¿½ï¿,1656547200000000000,
2815.0,1254883107.0,131909.0,46601399.0,73.0,995579933.0,7131931.0,121770.00000000001,12363862.0,113741661.0,221491507.0,133.0,23357.0,82.0,710033.9999999999,40.0,0.0,0.0,,Dua Lipa (Complete Edition),Martin Garrix,1420070400000000000,
3109.0,2375.0,4.0,234.0,2.0,341933075.0,2997158.0,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,4.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
1110.0,1724766252.0,240346.0,62583866.0,79.0,1832805733.0,14628417.0,473866.99999999994,64556528.0,515516585.0,186902563.0,7.0,156588.0,63.0,409611.0,33.0,0.0,0.0,,,Twenty One Pilots,,
4205.0,1069960318.0,164242.0,38327757.0,71.0,475719992.0,3512318.0,834432.0,157571123.00000003,1824623443.0,207197068.0,81.0,45968.0,17.0,16555.0,13.0,0.0,0.0,,,Flo Rida,1426550400000000000,
1200.0,1358424406.0,123735.0,33188573.0,71.0,930929767.0,8736302.0,961583.9999999999,29990673.0,253791542.00000003,360395375.0,116.0,104652.0,53.0,382928.0,33.0,0.0,0.0,,,Selena Gomez,,
1404.0,20011325.0,3854.0,12725358.0,64.33333333333333,4032819.9999999995,99526.0,20947.33333333333,426699.99999999994,4099999.9999999995,1563442.0000000002,24.0,159.0,9.0,1424126.0,26.0,1.0,1.0,,,Gunna,1714694400000000000,
2148.0,267617807.99999997,37741.0,5454166.0,64.0,756395439.0,7889556.0,222602.0,15409897.0,182472232.0,60764571.333333336,20.0,1757.0,1.0,1097.0,2.0,0.0,0.0,,,AP Dhillon,1600387200000000000,
2314.0,57151.0,92.0,28566.0,13.999999999999998,57477.0,1150.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,25.999999999999996,257509.0,32.33333333333333,838786.0,16.333333333333332,0.0,1.0,,,Calvin Harris,1686873600000000000,
3065.0,432365949.0,52014.0,11084284.0,66.0,754077455.0,3984464.0000000005,41400.0,3608721.0,34316786.0,20459277.0,23.0,7.0,15.0,223752.99999999997,10.0,0.0,0.0,,,Anuel AA,1531785600000000000,
2180.0,125169958.0,19672.999999999996,11567850.0,5.0,22661967.0,332818.0,6720.0,8601376.0,136718693.0,1095965496.0,60.00000000000001,43542.0,28.999999999999996,395764.99999999994,30.0,1.0,1.0,,,Troye Sivan,1695168000000000000,
