All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.5194155324259407,0.04226097470157481,0.06204362871385234,0.054405109077390865,0.6842105263157894,0.0031294879956434486,0.01208672135953673,0.00017232558788923865,0.0010266377540363168,0.0007857106104156072,0.0019377472490443766,0.03496503496503496,0.004805222154516265,0.014263074484944533,0.0068056654945567886,0.04784688995215311,1.0,0.0,Double Fantasy (with Future),Double Fantasy,The Weeknd,2023-04-21,USUG12302627
0.06845476381104883,0.2751569979222328,0.27903880648587126,0.16112325259715973,0.7368421052631579,0.03110865698405764,0.09900798104890063,0.031669771601156804,0.07370104593951002,0.03965788817566303,0.3305112433491002,0.2261072261072261,0.25899828873686837,0.058637083993660855,0.020403335147033942,0.1291866028708134,1.0,0.0,Need To Know,Need To Know,Doja Cat,2021-06-11,USRC12101120
0.23458767013610887,0.045646614670940375,2.371309860753297e-05,0.0002858581396895984,0.6491228070175438,0.005187238637970938,0.010387607508653727,0.004573874745655649,0.003066594913364659,0.003303471276425591,0.11450298139536164,0.0,0.002602189622426887,0.0,0.0004599160448766707,0.0,0.0,1.0,El Chico Del Apartamento 512 - Remasterizado 2024/30th Anniversary,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,2024-03-22,USUM72402909
0.4685748598879103,0.04167748646697762,0.04887608381564082,0.028359397001517243,0.7789473684210526,0.0014913166094762333,0.0030193974403408138,0.0026876586438239094,0.003489468263640985,0.002647675382678959,0.06365100953685073,0.02097902097902098,0.07295195544699007,0.014263074484944533,0.04026776219807392,0.00956937799043062,0.0,0.0,Where It Ends,Where It Ends,Bailey Zimmerman,2022-08-19,USWB12202445
0.32345876701361087,0.002604695300984316,0.0,3.811797630306807e-09,0.31578947368421056,0.0310018818642895,0.06956870354479976,0.08265336761861293,0.008151364695256402,0.011928031976863311,0.03953385362158019,0.003496503496503496,6.193816919030295e-05,0.004754358161648178,0.0006056369689985294,0.02392344497607655,0.0,0.0,Param Param,""" PARAM PARAM """,NAMES 51,2022-12-05,ITT4X2200015
0.91533226581265,0.012211067158760634,0.007793140478089943,0.005526214603299379,0.5789473684210525,0.057827787442346,0.0858224989355028,0.06879231148353471,3.464024819870911e-07,3.2601847340083804e-07,0.0039305617780800925,0.0,0.0002424436908306144,0.0,2.1698795412227902e-05,0.022328548644338118,0.0,0.0,Dil Meri Na Sune,"Dil Meri Na Sune (From ""Genius"")",Atif Aslam,2018-07-27,INT101800122
0.23358686949559648,0.051920152906426875,0.030569571690625366,0.05220473364810574,0.8105263157894737,0.0067957669699505695,0.010844021582797084,0.0011471566579643465,1.3672614844903754e-06,1.3591578543883399e-06,0.0259444991488917,0.009324009324009324,0.0007279209598174653,0.00792393026941363,0.031191385718818288,0.0430622009569378,1.0,1.0,BIPOLAR,BIPOLAR,Peso Pluma,2023-09-07,QMBZ92388584
0.6585268214571657,0.043313909435544584,0.054436805439107304,0.06748542987050336,0.6842105263157894,0.003967617575605856,0.007798818149727012,0.0007556212012097524,0.00046651784506298514,0.00031674105756989383,8.850163213260396e-07,0.019813519813519816,0.002446262739354156,0.006339144215530904,0.008945715050293871,0.0861244019138756,1.0,0.0,REMIX EXCLUSIVO,REMIX EXCLUSIVO,Feid,2023-03-17,USUM72304040
0.40292233787029624,0.02269176038798092,0.059597791971761085,0.0191020614647565,0.6807017543859649,0.0002775577352953373,0.0008317297134244508,0.003575730811602527,0.0011779386155284014,0.0009084677297702665,0.014683366278187874,0.0,2.8904478955474714e-05,0.001584786053882726,0.00011683606255439345,0.004784688995215311,1.0,1.0,Fighting My Demons,A Great Chaos,Ken Carson,2023-10-13,USUM72314187
0.045636509207365894,0.10874482401116468,0.1552479627907607,0.23102499623270512,0.6947368421052631,0.006724949161138343,0.027379981752210215,0.06275710943239339,0.09634227025928059,0.07832568193452935,0.06033700430260042,0.12703962703962704,0.2673434247324419,0.06497622820919176,0.019772945304507208,0.2966507177033492,1.0,0.0,Players,Players,Coi Leray,2022-11-30,USUM72222387
0.7093674939951962,0.08096542971216082,1.1856549303766487e-05,0.013305213041502971,0.6631578947368421,0.005736103546147256,0.010001004422304073,0.030328226164255633,0.0024625080340306338,0.004259659701053364,0.010531037478607641,0.005827505827505828,0.0007774714951697077,0.004754358161648178,0.14948182995361706,0.02392344497607655,0.0,1.0,Tell Me What You Want,Tell Me What You Want - Single,Oden & Fatzo,2024-06-14,GBCPZ2423268
0.6044835868694955,5.813427086343493e-07,0.002138695655365117,0.06545207343678697,0.736842105263158,0.007308785720864046,0.007056077385110854,0.0002472915996583423,0.0007909467554060301,0.0004355609696611344,0.0011752026225652712,0.012432012432012432,0.0006292131473300618,0.014263074484944535,0.007921841220119049,0.0685805422647528,0.0,1.0,La Familia Dedo de Cuquï¿½,La Familia Dedo de Cuquï¿½ï¿½n - Si,Cleo y Cuquï¿½ï¿½n - Familia Tele,2023-12-10,QZZ8B2348977
0.10528422738190552,0.10019596530180393,0.08367674981495314,0.07281624410367796,0.5894736842105263,0.01098009491542302,0.031045106756888353,0.48559368427366767,0.16273957975967152,0.1280730227397154,0.0024207478575117482,0.17482517482517484,0.0955877017930805,0.09350237717908083,0.003196401280556989,0.03349282296650718,1.0,0.0,Savage (feat. Beyoncï¿½ï¿½) - R,Savage (feat. Beyoncï¿½ï¿½) [Re,Megan Thee Stallion,2020-04-29,QMCE32000145
0.4725780624499599,0.17827806527471438,0.120560780906213,0.23053531365012775,0.7684210526315789,0.0058487629908997455,0.0313626103390747,0.02501065238442766,0.04809499544067392,0.035936856947805816,0.02302151137558798,0.11538461538461538,0.03256355003630756,0.0427892234548336,0.010680259579455786,0.028708133971291867,0.0,0.0,Love Story (Taylorï¿½ï¿½ï¿½s Ve,Love Story (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,2021-02-12,USUG12100342
0.6987590072057646,0.01736253338673773,0.020711697840922375,0.015012055972604122,0.4631578947368421,0.005219225109344066,0.012712645071244762,0.1041915667589069,0.03380351965730043,0.03493559618548932,0.06743116717449413,0.019813519813519816,0.0016021339763891698,0.05071315372424723,0.0036679165735211895,0.03827751196172249,0.0,0.0,Socadona (feat. Mr. Vegas),Socadona (feat. Mr. Vegas),LUDMILLA,2021-11-18,BRWMB2100422
0.22397918334667732,0.10836850001853185,0.16989418876642767,0.060219167766945234,0.6842105263157894,0.013451282158186521,0.046841680298800016,4.072210066399863e-05,0.0009294218532897335,0.0004370980877232535,0.5088626282817484,0.09324009324009323,0.11107519352728434,0.058637083993660855,0.029124868366108822,0.21531100478468898,0.0,0.0,Smokin Out The Window,Smokin Out The Window,Bruno Mars,2021-11-05,USAT22105952
0.37069655724579664,0.02334381085965786,0.015459246499353818,0.1392708571646127,0.8105263157894737,0.00026991183972161555,0.0008797147372182823,0.01014508903819081,6.247584508071254e-05,3.774883370499836e-05,0.007449164748675259,0.023310023310023312,0.006385530299857423,0.022187004754358162,0.007326460017274677,0.1244019138755981,0.0,1.0,Before You Leave Me,Before You Leave Me,Alex Warren,2024-02-16,USAT22314248
0.22497998398718974,0.41549625802159135,0.06273638995174385,0.08049649411247083,0.7684210526315789,0.11732778919787186,0.09793820389135112,0.011260932052611057,0.0034498846221646985,0.002598889294721575,0.07618165469662627,0.01282051282051282,9.6741521401997e-05,0.012678288431061807,0.0004987442349393723,0.0430622009569378,0.0,0.0,Me Rehï¿½ï,Los Nï¿½ï¿½meros 1 De Los 40 (Music Inspires L,Danny Ocean,2017-11-03,USWL11900076
0.5064051240992794,0.0056860770641782325,0.0029759938752453884,0.14045265546652014,0.7473684210526316,0.0013949717209658145,0.0026041584752432905,0.0055487632719574435,0.0006751212987368633,0.0010481631970773828,0.0035332429631515358,0.023310023310023312,0.00019643247943210366,0.01584786053882726,0.03786043784701084,0.0430622009569378,1.0,1.0,Mirame,Mirame - Single,Blessd,2024-04-17,QZZ3N2400057
0.5066052842273818,0.0038132487124627108,0.0016700796590733936,0.06318241350317418,0.7157894736842105,0.001814974374061314,0.005853787738776849,0.0002538559735572655,0.0022251992134865103,0.0010513699784707074,0.05744454872672536,0.023310023310023312,0.00017106732443036054,0.00792393026941363,0.0004971976685277015,0.11483253588516747,0.0,1.0,Impossible,Impossible - Single,RIIZE,2024-04-18,KRA302400078
0.2487990392313851,0.012636737080715006,0.024497324654339243,0.008432443470574197,0.5157894736842105,0.08701713171641134,0.12707794678705867,0.45251324739490595,0.54736793494092,0.3749003479625843,0.1378621504998455,0.004662004662004662,1.8876394419901853e-05,0.001584786053882726,6.7017877839062424e-06,0.017543859649122806,0.0,0.0,Steven Universe,Steven Universe,L.Dre,2020-02-21,QZFZ32084911
0.7405924739791833,0.02596068267056991,0.019417640174054146,0.02499750584551555,0.6947368421052631,0.008007574701663942,0.006047364781252164,0.0017193344914210383,0.0001718194620592862,0.0005148497286038019,0.0012570266284379677,0.006993006993006992,0.0011776117310499188,0.0,2.5494912968146822e-05,0.09409888357256779,0.0,0.0,Geri Dï¿½ï¿½nem,Geri Dï¿½ï¿½nem,Semicenk,2023-05-05,FRX452325278
0.3777021617293835,0.01789800771188777,0.015128956911606036,0.004091412045477963,0.5263157894736842,0.059073480958380824,0.1543902734003703,0.008582408948830288,0.0014775162730731979,0.0016279710206511065,0.00013621507652349655,0.0034965034965034965,1.1207859186816724e-05,0.0021130480718436345,0.0016853980854132696,0.019138755980861243,0.0,0.0,Libaas,Libaas,Kaka,2020-11-19,INS402000018
0.8728983186549238,0.010700762625334974,0.03253267749677756,0.005307531773248677,0.607017543859649,0.002340251684386214,0.004091239505268734,3.295114600466062e-05,6.311770454966417e-05,4.854367487746003e-05,0.007339768148238241,0.013597513597513598,0.00014511228210299548,0.004226096143687269,0.0014331984071303272,0.025518341307814992,1.0,1.0,Vultures,Vultures,ýý$,2023-11-22,CA5KR2406316
0.14931945556445156,0.030090747743963628,0.011541503850837834,0.18571547287143056,0.8210526315789474,0.006999532274122448,0.009181236193071707,0.0029547295495190515,0.000492948677048595,0.0005139259550302451,0.1395834999523195,0.01048951048951049,0.0031641556146360483,0.03486529318541998,0.07513737493315786,0.0861244019138756,1.0,1.0,Piel,Piel,Tiago PZK,2024-02-01,USWL12400226
0.2844275420336269,0.1908688043434986,0.1558492592197374,0.07192146272793974,0.7263157894736841,0.04545191499784126,0.10318047947406103,0.011216848762685904,0.014558270216502517,0.009094631485061316,0.0026420194083770776,0.057109557109557105,0.007675023993666969,0.039619651347068144,0.008490462137476631,0.11004784688995214,0.0,0.0,Si Veo a Tu Mamï¿,YHLQMDLG,Bad Bunny,2020-02-29,QM4TX2030842
0.9113290632506005,0.04024799767907811,0.0646317440475888,0.02775950391405482,0.631578947368421,2.6294720213077696e-05,9.097896317298674e-05,0.0009996952521736553,0.001649963211572498,0.0026920541972045497,0.03390832940263767,0.05244755244755245,0.009715444252993236,0.011093502377179081,0.00024613838769982924,0.10047846889952153,0.0,0.0,Delilah (pull me out of this),Delilah (pull me out of this),Fred again..,2022-10-17,GBAHS2201028
0.34927942353883107,0.11728360393363794,0.1174628339524146,0.07793597241947904,0.6842105263157894,0.033319826066431524,0.06253228557579173,0.06226241132062332,0.004574613154927425,0.0034112133320106366,0.015027275100490931,0.07342657342657342,0.0774522058541598,0.03169572107765452,0.0036011798895751583,0.10047846889952153,0.0,0.0,Trip,Trip,Ella Mai,2018-08-03,USUM71810720
0.8024419535628502,0.12155125150170205,0.1505866451216228,0.12525247584546748,0.7157894736842105,0.064313069738785,0.059603995486647424,0.009721780288078625,3.611618892521988e-06,5.295099196172378e-07,0.0824191483687576,0.08741258741258741,0.05928190656302739,0.01901743264659271,0.004716230839565292,0.09569377990430622,0.0,0.0,What's My Name?,Loud (Japan Version),Rihanna,2010-01-01,USUM71025031
0.13490792634107285,0.10177702213128802,0.01889482280951663,0.023261176118545553,0.7263157894736842,0.050790423907701054,0.046532361453113624,0.1953218824222672,0.032601390534569515,0.03202990231947985,0.00045780636738545414,0.0675990675990676,5.898873256219329e-07,0.0121500264131009,0.01882379875140538,0.20893141945773522,0.0,0.0,Papa,Papa,Lori,2022-11-24,CH6542286446
0.45716573258606885,0.012502988551718473,0.01633663114783254,0.005037976692023901,0.4421052631578947,0.006044263753534668,0.022013715435777518,0.08415034651275752,0.02465021999299791,0.027158027130069637,0.026351653664504388,0.0,6.429771849279069e-05,0.021658742736397254,0.007553492842131343,0.025518341307814992,0.0,0.0,Somewhere Only We Know,Somewhere Only We Know,Gustixa,2022-09-05,QZNWV2251985
0.21096877502001601,0.2011225940714798,0.2598853979820153,0.15681579167379361,0.7684210526315789,0.005874497082353707,0.013619160808374648,0.0015146897760206898,0.0036990701952489724,0.0030194429271003147,0.00041299208725542337,0.14102564102564102,0.1446952317637808,0.09984152139461173,0.07205947344568904,0.2200956937799043,0.0,0.0,Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2021-02-05,USUG12105524
0.8839071257005604,0.022489440512878673,0.0633359925879629,0.029925413069166712,0.6526315789473683,0.0005227846943736792,0.001818792886815622,8.303861161854535e-05,0.00011965947482689937,4.7758219612168626e-05,0.028993437037050675,0.01048951048951049,0.0001633987891972754,0.00792393026941363,0.0007476945615695118,0.03349282296650718,1.0,0.0,Embarrassed (feat. Travis Scott),Embarrassed (feat. Travis Scott),Don Toliver,2023-02-23,USAT22302147
0.20816653322658127,0.40858707210098555,0.30950844440379344,0.31037315581466496,0.7473684210526316,0.014990520610678848,0.034611533468478846,0.008261501558729973,0.009778558160601691,0.006213071667468513,4.3046765762523895e-07,0.17132867132867133,0.09048812586307889,0.0729001584786054,0.00559730503772919,0.11961722488038277,1.0,0.0,Be Alright,Be Alright,Dean Lewis,2018-06-29,AUUM71800255
0.14191353082465974,0.03630577099801414,0.048838820374971836,0.05764329215309858,0.7052631578947368,0.0023544120277356473,0.004674415354642707,0.0016546962363988183,0.0007025114921947052,0.0007713883222605736,0.06091978290712381,0.03263403263403263,0.09253503488298699,0.006339144215530904,0.0021924453511385305,0.2248803827751196,0.0,1.0,White Horse,White Horse,Chris Stapleton,2023-07-21,USUG12300484
0.4585668534827862,0.017041302184553773,0.00028455718329039567,0.0006505366307786809,0.2807017543859649,0.039022464182403606,0.06341657413634821,0.06751809038025335,0.004572409392610414,0.009582921277437288,0.013480770698018636,0.002331002331002331,2.3595493024877317e-06,0.0021130480718436345,0.00695787731104278,0.006379585326953748,0.0,0.0,"Halli Naatu (From ""Rrr"")","Halli Naatu (From ""Rrr"") - Single",Rahul Sipligunj,2021-11-10,INS182115577
