Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
Laxed (Siren Beat),Laxed (Siren Beat),Jawsh 685,2020-04-24,USSM12002399,104,61382407.0,7240.0,1708319.0,43.0,9977490.0,201210.0,37726462.0,9239474.0,147837262.0,,15.0,10152.0,5.0,59317.0,1.0,0,0
Take You Dancing,Nu King,Jason Derulo,2024-02-16,USAT22400743,1317,,,,,,,,,,,1.0,,,,1.0,0,1
Chillax,Visionary,Farruko,2015-10-23,USSD11500378,4148,366268077.0,40643.0,11704627.0,63.0,1013772791.0,3053038.0,416000.0,66374357.0,600274227.0,150946913.0,28.0,4484.0,20.0,180869.0,12.0,0,0
Can We Kiss Forever?,Can We Kiss Forever?,Kina,2018-08-31,USSM11914456,815,634493511.0,89559.0,32092279.0,66.0,325005278.0,4709406.0,11714753.0,557393131.0,6459413096.0,12749911.0,48.0,101.0,36.0,344770.0,,0,0
the remedy for a broken heart (why am I so in love),?,XXXTENTACION,2018-03-16,USUG11800488,1359,959078765.0,142939.0,25725853.0,69.0,402582220.0,5401876.0,1310523.0,96702547.0,955370530.0,493918.0,23.0,24.0,10.0,139377.0,5.0,1,0
8:00 AM,8:00 AM,Nicki Nicole,2023-05-17,UYB282300034,2601,135465283.0,20671.0,8011051.0,63.0,106663098.0,736558.0,197600.0,59387239.0,500108092.0,24978941.0,20.0,2340.0,19.0,222294.0,15.0,1,0
When We Were Young (The Logical Song),When We Were Young (The Logical Song),David Guetta,2023-11-10,UKWLG2300117,754,158952262.0,20712.0,61778572.0,3.0,31073689.0,328486.0,,,,1644370622.0,48.0,102033.0,73.0,3521094.0,52.0,0,1
Chained To The Rhythm,Chained To The Rhythm,Katy Perry,2017-02-10,USUM71700560,3354,571538542.0,59626.0,15052991.0,64.0,798537539.0,5042041.0,25893.0,15112958.0,68206300.0,195190281.0,100.0,84986.0,48.0,173715.0,24.0,0,0
Teresa & Maria,Teresa & Maria,alyona alyona,2024-01-11,UAEO12300107,3916,31380070.0,2862.0,2254638.0,73.0,48986579.0,533216.0,,,,57002839.0,19.0,2869.0,13.0,250087.0,10.0,0,1
Bongos (feat. Megan Thee Stallion),Bongos: The Pack,Cardi B,2023-09-07,USAT22309427,1647,97991117.0,14129.0,13224135.0,1.0,58751482.0,828387.0,257757.0,94111743.0,956028339.0,106801454.0,1.0,40286.0,11.0,178313.0,,1,1
Mmhmm,Mmhmm,BigXthaPlug,2023-10-06,QZNMX2391413,1020,155648648.0,28131.0,46683719.0,82.0,27758776.0,286628.0,44222.0,881868.0,7609548.0,105397484.0,20.0,23720.0,1.0,1924.0,10.0,1,1
F.N,F.N,Lil Tjay,2019-08-09,USSM11904899,461,731933924.0,186835.0,18420557.0,70.0,534384489.0,4951977.0,393517.0,18913500.0,173278256.0,7568168.0,40.0,1919.0,12.0,37259.0,2.0,1,0
We Don't Trust You,WE DON'T TRUST YOU,Future,2024-03-22,USSM12402040,600,68542565.0,13345.0,6655318.0,,17365209.0,248471.0,,,,381728.0,12.0,608.0,13.0,190012.0,,1,1
IT GIRL,IT GIRL,Aliyah's Interlude,2023-09-30,QZTB22388736,1894,118193328.0,26395.0,13098603.0,,16317704.0,394257.0,230472.0,100318030.0,736463674.0,,10.0,342.0,2.0,1675.0,29.0,1,1
WAKE UP!,WAKE UP!,MoonDeity,2022-08-05,QM6N22283397,3435,152307497.0,35409.0,17925243.0,67.0,154243444.0,1898082.0,20600.0,13109944.0,120806447.0,21795577.0,10.0,,2.0,83044.0,,1,0
Prada (Valexus Remix),Prada (feat. Valexus) [Valexus Remix],cassï¿,2023-09-08,GBCEN2300156,2667,47098121.0,16949.0,17937069.0,,,,,,,,4.0,321.0,7.0,3429.0,5.0,1,1
Lalala - Ilkan Gunuc Remix,Lalala (Ilkan Gunuc Remix),Y2K,2019-10-28,USSM12002468,2515,28240865.0,9377.0,3738275.0,49.0,,,7210799.0,121538491.0,1680010594.0,,14.0,2644.0,6.0,4972.0,,1,0
BITTERSUITE,HIT ME HARD AND SOFT,Billie Eilish,2024-05-17,USUM72401987,1066,58810212.0,3394.0,9510078.0,87.0,,,97.0,,,,31.0,146.0,5.0,159005.0,9.0,0,1
No Sufrirï¿½ï¿½ por Nadie - R,No Sufrirï¿½ï¿½ por Nadie (Re,Joaquin Guiller,2023-03-03,QZ5AB2358733,3872,18550706.0,2537.0,558526.0,50.0,159688005.0,376830.0,304800.0,4292828.0,117607339.0,89313707.0,,6664.0,,,2.0,0,0
LA CANCIï¿½,OASIS,J Balvin,2019-06-28,USUM71911618,570,1706325903.0,149957.0,78600154.0,79.0,1527773578.0,6954777.0,51934.0,21045881.0,143346183.0,334064909.0,157.0,19418.0,118.0,3592823.0,39.0,0,0
From The D To The A (feat. Lil Yachty),From The D To The A (feat. Lil Yachty),Tee Grizzley,2017-03-17,QMCE31700982,1122,364325529.0,83638.0,10924243.0,64.0,29708407.0,206341.0,42311.0,2417700.0,16341869.0,3111436.0,15.0,109.0,2.0,468.0,,1,0
Hey Lil Mamï¿,Sol Marï¿½,Eladio Carrion,2024-01-19,QMFMG2346935,3574,77975794.0,7057.0,10565513.0,71.0,27130599.0,231540.0,,,,110197195.0,11.0,1124.0,9.0,72838.0,9.0,0,1
Playa Del Inglï¿½,Playa Del Inglï¿½ï¿½s - Si,Quevedo,2022-12-15,ES5152201707,1227,347558532.0,68744.0,34228107.0,67.0,151166424.0,705558.0,99164.0,14984269.0,323188246.0,6739337.0,18.0,18093.0,19.0,264043.0,27.0,0,0
Roses,Roses,The Chainsmokers,2015-06-16,USQX91500801,2270,1046848265.0,137023.0,33124854.0,68.0,585020723.0,3442407.0,273486.0,55726548.0,405625969.0,51232888.0,129.0,30641.0,43.0,173923.0,16.0,0,0
bad idea right?,bad idea right?,Olivia Rodrigo,2023-08-11,USUG12305006,3413,432831676.0,2667.0,913630.0,,,,,,,,14.0,98159.0,4.0,28068.0,,0,1
Lover,Lover,Taylor Swift,2019-08-16,USUG11901473,1507,1413268808.0,104435.0,94697921.0,81.0,492503095.0,6305357.0,400078.0,142555742.0,921980357.0,445323991.0,201.0,74209.0,54.0,1301097.0,91.0,0,0
Maybach (feat. Future),Free Dem Boyz,42 Dugg,2021-05-21,USUG12101418,3014,75717094.0,34136.0,5124318.0,55.0,216661579.0,1234087.0,24023.0,4773399.0,50774936.0,61994241.0,42.0,9269.0,1.0,145.0,,1,0
Delincuente,Delincuente,Tokischa,2022-08-19,RDRAY2200003,3541,190095480.0,35863.0,12100534.0,68.0,83772680.0,753857.0,358618.0,88295849.0,801557207.0,65010.0,17.0,256.0,4.0,69817.0,,1,0
Lehanga,Lehanga,Jass Manak,2019-07-25,FR59R1989925,1305,41063045.0,297.0,35247.0,,1741817091.0,12058286.0,3495.0,326094.0,7747330.0,26897247.0,1.0,,,,,0,0
Danza Kuduro - Cover,YOU&TUBE Over 100 million views,LOVE BGM JPN,2023-06-13,TCJPV2350416,3038,1648192461.0,,,,,,,,,,,,,,,1,0
Only Girl (In The World),Loud (Japan Version),Rihanna,2010-01-01,USUM71023200,4090,1085436198.0,192284.0,82258717.0,78.0,162454294.0,1193141.0,853.0,131167.0,1513290.0,,113.0,227403.0,70.0,1528409.0,40.0,0,0
Mwaki,SURRENDER,Zerb,2023-09-27,NLRD52339318,383,121234000.0,36468.0,76765385.0,42.0,78160610.0,806269.0,118600.0,20204903.0,395342206.0,303381336.0,48.0,90542.0,51.0,19833933.0,34.0,0,1
Sisa Rasa,Sisa Rasa,Mahalini,2021-10-22,FRX762160980,4484,277051326.0,13527.0,3805292.0,36.0,246505345.0,1442640.0,560615.0,230504439.0,3263936018.0,1272705.0,13.0,6309.0,,,,0,0
Someone To You,Someone to You,BANNERS,2017-06-09,USUM71705215,3312,840041803.0,147478.0,46983313.0,70.0,219305472.0,2631856.0,479639.0,177285316.0,1133729550.0,38730.0,69.0,166006.0,22.0,154103.0,16.0,0,0
Love Lies (with Normani),Love Lies,Khalid,2018-02-14,USRC11703646,1865,937339123.0,96612.0,21547967.0,67.0,479514227.0,3606789.0,191838.0,8019207.0,56608149.0,88739909.0,82.0,177635.0,48.0,194316.0,68.0,1,0
Adventure Of A Lifetime,Adventure Of A Lifetime,Coldplay,2015-11-06,GBAYE1500981,1546,1020239582.0,148456.0,30840228.0,76.0,1713268429.0,7658837.0,152007.0,75090375.0,509184619.0,314721228.0,3.0,83494.0,76.0,839196.0,46.0,0,0
IDGAF,Dua Lipa (Deluxe),Dua Lipa,2017-06-02,GBAHT1600301,3675,1583012380.0,108894.0,36019109.0,71.0,223607979.0,2045247.0,737796.0,18251968.0,135618240.0,21900.0,129.0,277.0,190.0,438831.0,25.0,1,0
Finesse,Finesse,Pheelz,2022-03-03,QZQAY2239272,1830,162356099.0,67124.0,8539093.0,62.0,27222424.0,253527.0,813201.0,95230456.0,1145039714.0,966941.0,77.0,70941.0,15.0,574629.0,27.0,0,0
Whatever She Wants,Whatever She Wants,Bryson Tiller,2024-02-13,USRC12400299,197,207093873.0,23181.0,114051028.0,87.0,19787472.0,254004.0,67400.0,22398663.0,298300000.0,320540886.0,61.0,5477.0,31.0,1483573.0,65.0,1,1
Huntinï¿½ï¿½ï¿½ W,Might Delete Later,J. Cole,2024-04-05,USUG12402405,2747,36972292.0,5914.0,4824184.0,,7753794.0,139155.0,,,,399839.0,3.0,56.0,,,,1,1
Se Grita,Reinsertado,Morad,2023-05-12,QM6N22330624,1474,142131977.0,47009.0,7163568.0,69.0,81587375.0,506426.0,137704.0,28652947.0,274170598.0,,10.0,2627.0,8.0,708924.0,11.0,1,0
Rags2Riches 2 (feat. Lil Baby),Pray 4 Love (Deluxe),Rod Wave,2020-08-07,USLD91728036,2687,227802182.0,65190.0,11346495.0,61.0,69718488.0,722875.0,2019064.0,105311337.0,749906169.0,,14.0,82591.0,3.0,4527.0,9.0,1,0
FANCY,FANCY YOU,TWICE,2019-04-22,US5TA1900042,3012,475639302.0,35569.0,9534989.0,67.0,816491835.0,8286772.0,211996.0,68075809.0,423648556.0,62906856.0,21.0,1196.0,12.0,186185.0,11.0,0,0
Linger - SiriusXM Session,SiriusXM Session,Royel Otis,2024-05-31,FRX872443806,1171,8053814.0,908.0,11708987.0,69.0,,,74700.0,46235180.0,345797900.0,,16.0,,1.0,120583.0,61.0,0,1
You're On Your Own Kid,Midnights,Taylor Swift,2022-10-21,USUG12205711,3585,587555589.0,34908.0,21579957.0,72.0,43130763.0,357803.0,77652.0,54962930.0,342958656.0,,13.0,1087.0,3.0,22755.0,9.0,0,0
"Srivalli (From ""Pushpa The Rise Part - 01"")","Srivalli (From ""Pushpa The Rise Part - 01"")",Javed Ali,2021-12-14,INS182116113,1917,125396685.0,6443.0,2952745.0,55.0,672837687.0,6059733.0,,,,259045019.0,6.0,,,,2.0,0,0
EMPELOTICA,EMPELOTICA,Lenny Tavï¿½ï¿,2024-02-22,USWL12400540,3181,68349764.0,7210.0,31014133.0,8.0,16821942.0,150277.0,4814.0,936755.0,10013585.0,216158198.0,13.0,1143.0,19.0,1742799.0,11.0,1,1
CAIRO,CAIRO,KAROL G,2022-11-13,USUM72220925,904,443093379.0,35995.0,21160001.0,72.0,273852759.0,1690512.0,625126.0,42735677.0,600184949.0,11558006.0,58.0,52189.0,26.0,2263487.0,36.0,1,0
Apa Fer Milaange,Apa Fer Milaange,Savi Kahlon,2023-12-15,INC622212231,3491,29171226.0,1511.0,3365447.0,,84972873.0,1156897.0,,,,182268973.0,1.0,,,,8.0,0,1
Perfect,ýý (Deluxe),Ed Sheeran,2017-03-03,GBAHS1700024,81,2969999682.0,280165.0,116921604.0,81.0,6473698897.0,39632673.0,6642975.0,601244764.0,7647479866.0,1708317539.0,208.0,263386.0,343.0,1242581.0,102.0,0,0
KU LO SA - A COLORS SHOW,KU LO SA - A COLORS SHOW,Oxlade,2022-06-10,QMEU32209358,1089,331419634.0,92569.0,17049738.0,68.0,90820063.0,924838.0,582831.0,42516541.0,534189550.0,51539371.0,116.0,64413.0,47.0,729868.0,41.0,0,0
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,USUG12001748,645,962634706.0,222576.0,40254416.0,69.0,645367972.0,5525087.0,59816.0,28688641.0,232612189.0,200715765.0,170.0,1830.0,71.0,208959.0,29.0,1,0
RON COLA,SATURNO,Rauw Alejandro,2022-11-11,USSD12201168,4319,143542362.0,23633.0,7554457.0,60.0,13240486.0,121147.0,820900.0,125395199.0,1543849310.0,,12.0,2144.0,4.0,33430.0,20.0,1,0
Naach Meri Rani,Naach Meri Rani(Feat. Guru RandhawaNora Fatehi),Guru Randhawa,2020-10-20,INS182006593,3056,77941531.0,7966.0,2976409.0,55.0,737123050.0,6472849.0,,,,233098421.0,1.0,2202.0,,,6.0,0,0
Explï¿½ï¿½,Para Mi Ex,Myke Towers,2020-12-15,QMFMF2007349,3619,243931915.0,57909.0,7781405.0,62.0,337123245.0,1592106.0,38300.0,13056090.0,116038150.0,13620018.0,24.0,3123.0,3.0,19077.0,4.0,1,0
LA PEOPLE II,LA PEOPLE II,Peso Pluma,2024-03-21,QM4TX2458976,978,123243341.0,5069.0,34480158.0,79.0,53762979.0,472820.0,,171600.0,3100000.0,,13.0,8.0,4.0,1081795.0,14.0,1,1
Alone,Black Panther: Wakanda Forever - Music From and Inspired By,Burna Boy,2022-11-04,USHR12244832,2875,139783785.0,44303.0,5375418.0,63.0,37874489.0,402994.0,41400.0,17092754.0,129948415.0,644.0,25.0,5116.0,11.0,109328.0,14.0,0,0
Fantasias,Fantasias,Rauw Alejandro,2019-08-29,QM6P41989279,1253,663578551.0,76919.0,24789585.0,67.0,1120507756.0,4714790.0,264337.0,14860378.0,121300058.0,48140480.0,60.0,18961.0,23.0,251089.0,36.0,0,0
Ya Supï¿½ï¿½rame (En V,Ya Supï¿½ï¿½rame (En Vivo) - Si,Grupo Firme,2021-08-13,QZDQH2148787,1210,347218974.0,34933.0,16279085.0,57.0,662346628.0,2983631.0,163723.0,31953097.0,394751759.0,59180203.0,23.0,9924.0,2.0,6546.0,38.0,0,0
Pepas,Pepas - Single,Farruko,2022-08-20,QZN882262975,2974,1490710634.0,11.0,1849.0,,,,,,,,1.0,,,,,0,0
Sweet Dreams,Sweet Dreams,Koe Wetzel,2024-05-17,USQX92401736,1836,20827832.0,2016.0,9370898.0,75.0,3054416.0,50012.0,,,,34213155.0,24.0,163.0,7.0,1596756.0,20.0,0,1
Good News,Good News,Mac Miller,2020-01-09,USWB11801008,3567,447761883.0,116525.0,15419745.0,64.0,183168994.0,2032885.0,95825.0,43407153.0,367511487.0,2621984.0,57.0,4887.0,42.0,201584.0,7.0,0,0
Ain't Shit,Planet Her,Doja Cat,2021-06-25,USRC12101540,2454,599547543.0,90475.0,27073255.0,70.0,154979267.0,2179826.0,139585.0,104260172.0,557527051.0,45865195.0,112.0,157.0,17.0,159069.0,5.0,1,0
Eres Mï¿½,Fï¿½ï¿½rmula Vol. 2 (Deluxe Edit,Romeo Santos,2014-02-25,USSD11300464,3583,562983225.0,52754.0,16157389.0,73.0,1452593496.0,4997178.0,261129.0,33076170.0,314778494.0,224225223.0,25.0,9125.0,27.0,377492.0,10.0,0,0
Titï¿½ï¿½ Me Pregu,Un Verano Sin Ti,Bad Bunny,2022-05-06,QM6MZ2214878,89,1514239759.0,190692.0,77283361.0,77.0,1366181141.0,9358441.0,1769068.0,475656543.0,5249863696.0,488048337.0,150.0,145640.0,44.0,5591928.0,108.0,1,0
Beautiful Things,Beautiful Things,Benson Boone,2024-01-18,USWB12307016,7,900158751.0,73118.0,201585714.0,86.0,308723145.0,4120760.0,,29584940.0,534915313.0,4601579812.0,280.0,383478.0,168.0,48197850.0,154.0,0,1
Ella,Corridos Tumbados,Junior H,2019-10-31,USDXS1910299,4486,404073512.0,42797.0,7070994.0,69.0,328021225.0,1916957.0,51604.0,14598836.0,101301634.0,13436612.0,9.0,48.0,2.0,31079.0,5.0,0,0
Salamin Salamin,Talaarawan - EP,BINI,2024-03-08,PHS032402600,4156,58823260.0,1070.0,13784216.0,78.0,30355534.0,290040.0,,2121743.0,25814718.0,36077293.0,5.0,190.0,2.0,74524.0,,0,1
Flowers,Flowers,Lauren Spencer Smith,2022-04-14,USUG12202201,4000,260183209.0,36176.0,9276256.0,65.0,64169463.0,486007.0,106827.0,32754226.0,295540554.0,2547376419.0,31.0,15877.0,12.0,298664.0,15.0,1,0
Blood Sweat & Tears,You Never Walk Alone,BTS,2017-02-13,KRA381700240,4201,563366391.0,4227.0,1081064.0,43.0,1138081643.0,19259795.0,145400.0,44951221.0,247725561.0,127694240.0,3.0,,1.0,187370.0,,0,0
The Code,The Code,Nemo,2024-02-29,DEUM72401182,2091,52925522.0,4755.0,12993786.0,79.0,35640835.0,468153.0,,456500.0,7397500.0,2606582.0,37.0,5288.0,35.0,490971.0,34.0,0,1
Jom ka du me tï¿½ï¿,Jom ka du me tï¿½ï¿,Dafina Zeqiri,2024-05-31,QZNFJ2402633,3791,1196257.0,208.0,567656.0,57.0,7023287.0,34395.0,,,,,2.0,1.0,,,,0,1
Rewrite The Stars,Rewrite The Stars,Zac Efron,2017-11-17,USAT21704623,3823,989608207.0,89520.0,20163755.0,67.0,300627390.0,2508271.0,165697.0,21476849.0,205446459.0,1767096.0,42.0,4261.0,10.0,9859.0,3.0,0,0
Spotless (feat. The Lumineers),Spotless (feat. The Lumineers),Zach Bryan,2023-08-24,USWB12304905,3271,157676395.0,21485.0,5429963.0,76.0,5025676.0,28970.0,3492.0,308886.0,2359449.0,3948452.0,13.0,8672.0,4.0,515925.0,59.0,1,1
Nikle Currant,Nikle Currant,Jassie Gill,2018-10-12,INS181802318,4047,38630486.0,5868.0,1823835.0,52.0,929048943.0,4745876.0,395153.0,4481672.0,67416406.0,137222354.0,7.0,328.0,,,1.0,0,0
"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")","Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,2024-01-19,INS182400204,848,114992281.0,3618.0,12001774.0,75.0,144797885.0,1123962.0,,,,1197864632.0,19.0,555.0,,,27.0,0,1
Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED,2021-09-24,GBUM72106057,1650,487150595.0,92690.0,46125153.0,67.0,59271967.0,654987.0,170462.0,164060365.0,1449246797.0,2593997397.0,98.0,158255.0,46.0,3192150.0,29.0,0,0
Tennessee Orange,Tennessee Orange,Megan Moroney,2022-09-02,TCAGJ2289254,2424,227893586.0,28139.0,12480714.0,73.0,30913276.0,159791.0,77661.0,13324305.0,117505652.0,238206228.0,33.0,129172.0,5.0,1370.0,49.0,0,0
Bidi Bidi Bom Bom (Remasterizado 2024/30th Anniversary),Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,2024-03-22,USUM72402910,277,58157068.0,30.0,171325.0,,,,,,,,1.0,,,,,0,1
Money In The Grave (Drake ft. Rick Ross),The Best In The World Pack,Drake,2019-06-15,USCM51900318,2275,970219741.0,180650.0,36876067.0,70.0,243075035.0,2053120.0,123248.0,45510979.0,371952869.0,35845729.0,,44396.0,,,27.0,1,0
Boy's a Liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,2023-02-03,GBAYE2300015,96,851085705.0,129047.0,50996176.0,70.0,211810152.0,2461166.0,3502547.0,955272568.0,8781020473.0,806434641.0,162.0,223173.0,65.0,8655684.0,130.0,1,0
Monster,Monster,LUM!X,2019-04-19,ITV951900009,3704,324575469.0,84886.0,16138519.0,66.0,84490948.0,834256.0,2636838.0,355125016.0,4875609910.0,,25.0,16.0,27.0,599230.0,13.0,0,0
El Belicï¿½,El Belicï¿½,Peso Pluma,2022-02-04,QMFMF2141501,2767,254275891.0,27949.0,5762358.0,64.0,326775934.0,1525536.0,65900.0,15883571.0,217432850.0,3365559.0,10.0,15.0,,,15.0,1,0
Los Cachos,Los Cachos - Single,Piso 21,2022-07-08,MXF152200437,3858,281927185.0,27199.0,9782411.0,63.0,158004846.0,605118.0,,,,364439021.0,11.0,22833.0,18.0,1838124.0,28.0,0,0
Down Bad,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401031,504,210385853.0,5179.0,38317286.0,80.0,18713330.0,225439.0,46800.0,9697319.0,65541536.0,934654.0,92.0,3721.0,6.0,2177148.0,80.0,1,1
We Are Never Ever Getting Back Together,We Are Never Ever Getting Back Together,Taylor Swift,2012-01-01,USCJY1231018,3197,669895431.0,82898.0,30660565.0,67.0,909093534.0,5048332.0,173871.0,46237758.0,328889314.0,266643047.0,90.0,29308.0,26.0,262279.0,38.0,0,0
