All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
3316.0,9327924.0,878.0,21394629.0,72.0,875363.0,15615.0,314095.3333333334,26055181.66666666,355379405.6666667,108062259.66666666,14.0,8050.0,11.666666666666666,724533.0000000001,30.0,0.0,1.0,Beautiful As You,Beautiful As You,Thomas Rhett,1715299200000000000,QZRD92405047
2451.0,1415206.0,973.0,166740.0,19.0,59644.0,959.9999999999999,6501183.0,161122861.0,2181208314.0,784685038.6666667,3.0,5.0,2.0,378.0,34.333333333333336,1.0,0.0,F Boy,F Boy,Ander Huang,1598054400000000000,QZHNC2078374
142.0,76909090.66666667,1.0,47.0,73.33333333333331,18443392.666666668,174930.0,3528100.0,37591836.0,688302023.0,268819171.6666667,22.333333333333332,1391.3333333333333,41.33333333333332,12163182.0,18.666666666666668,1.0,1.0,Jedag Jedug Capcut 2024,Jedag Jedug Capcut 2024,Afrian Af,1704412800000000000,ATR981312465
4206.0,15856627.0,4695.0,494348.0,54.333333333333336,93467042.0,1598098.0,588200.0,46238462.0,830680479.0,26754767.33333334,25.666666666666664,118.0,1.0,18344.0,23.333333333333332,0.0,0.0,Bori,Bori (feat. Lenier),6ix9ine,1680220800000000000,QZJ842002915
491.0,28543791.0,1305.0,5420569.0,74.0,148165738.0,1392549.0,414000.00000000006,2333587.0,37252006.0,44349246.0,6.000000000000001,3420.666666666666,3.0,452659.0,10.0,0.0,1.0,Yimmy Yimmy,Yimmy Yimmy (feat. Jacqueline Fernandez) - Single,Tayc,1709856000000000000,USA2P2410436
2307.0,104073182.0,11903.999999999998,1660833.0,57.0,3982526341.0,11455880.0,384946.0,83486676.0,1565261998.0,54565314.00000001,4.0,38107.333333333336,2.0,3494.0,3.0,0.0,0.0,I Am Your Gummy Bear (The Gummy Bear Song),Gummybear Song,Gummibï¿½,1167609600000000000,USR3R0700073
3705.0,117186345.0,11752.0,4854730.0,62.00000000000001,137633324.0,2497620.0,133155.0,89151707.0,580855649.0,84559361.0,11.0,1361.0,3.0,52357.0,1.0,0.0,0.0,SET ME FREE,READY TO BE,TWICE,1678406400000000000,US5TA2300005
199.0,416813996.0,22468.0,101875097.0,83.0,115105080.0,2893111.0,77900.0,5912130.0,10072539.0,2382932899.0,106.0,79382.0,87.0,6747701.000000001,92.0,1.0,1.0,yes and?,yes and?,Ariana Grande,1705017600000000000,USUM72400048
2483.0,28185177.0,6572.0,781594.0,42.0,1163245760.0,5110945.0,37518.0,2306029.0,20930088.0,126061690.0,48.99999999999999,28394.0,1.0,23571.000000000004,22.000000000000004,0.0,0.0,Hola,Climaxxx,Dalex,1557446400000000000,QM9WM1900108
4455.0,9126485.0,2054.0,1013145.0,59.33333333333334,2292547.0,82132.0,325861.99999999994,21026976.0,177437688.33333337,381728.0,3.0,8281.333333333334,17.0,467412.99999999994,27.333333333333336,1.0,1.0,Never Last,Number 2 / Never Last,Lil Tecca,1714694400000000000,USUM72404636
4434.0,173193166.0,12129.0,7879651.0,60.0,643258603.0,3362426.0,54100.0,5386841.0,57212956.0,28907695.0,13.0,1288.0,4.0,59085.0,4.0,0.0,0.0,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")","Illegal Weapon 2.0 (From ""Street Dancer 3D"")",Jasmine Sandlas,1578096000000000000,INS182000006
1168.0,459480135.0,137691.0,22202207.0,68.0,94845922.0,710635.0,97706.99999999999,54238635.0,550340528.0,27126576.0,77.0,1996.0,24.0,203415.0,46.0,1.0,0.0,Girls Want Girls (with Lil Baby),Certified Lover Boy,Drake,1630627200000000000,USUG12104399
1224.0,452087681.0,66494.0,24042564.0,65.0,509694751.0,2049523.0000000002,244300.00000000003,59474554.0,754567803.0,367804074.0,53.0,31265.0,13.0,1704398.0,13.0,1.0,0.0,Medallo,Hecho En Medellï¿½,Blessd,1635292800000000000,COA6W2102282
1784.9999999999998,140289944.0,11244.0,6732068.0,69.33333333333334,102146155.0,355596.0,949073.6666666666,558350.0,5016260.0,419693279.00000006,24.0,73.0,13.0,6745694.0,1.0,0.0,1.0,EXCESOS,Pa las Baby's Y Belikeada,Fuerza Regida,1697760000000000000,QZ9QQ2300776
2202.0,70622319.0,4554.0,1202197.0,57.0,764803929.0,5521315.0,492.0,4395.0,27723.0,1955607.0,3.0,35.0,41.66666666666666,283410.3333333333,16.333333333333332,0.0,0.0,Baarish Ban Jaana,Baarish Ban Jaana,Payal Dev,1622678400000000000,INUM72100032
1416.0,2109876.0,1764.0,32374.000000000004,33.0,435442321.0,3682385.0,1539391.6666666665,89.00000000000001,1239.0,33724561.0,18.999999999999996,5.0,4.0,122164.33333333334,6.333333333333334,1.0,0.0,Turbo S,PISTOLER POESI OCH SEX,Yasin,1677542400000000000,SE5752322602
3821.0,256361762.0,54160.0,11403808.0,63.0,183409458.0,2721404.0,613379.0,49207504.0,298147047.0,78649.0,26.0,352.0,12.0,58691.0,16.666666666666668,0.0,0.0,Panic Room,Panic Room,Au/Ra,1518134400000000000,GBARL1702250
3625.0,672449007.0,89441.0,25654350.0,64.0,496929024.0,3335327.6666666665,1264802.0,76708336.0,770493680.0,172665196.99999997,68.0,13831.000000000002,27.000000000000004,345281.99999999994,2.0,1.0,0.0,La Jeepeta - Remix,La Jeepeta (Remix),Nio Garcia,1587686400000000000,QM6MZ2057011
4271.0,224163089.0,45837.00000000001,4034090.0,60.0,250952705.0,1213244.0,168782.0,41456214.0,443031452.0,3155590.0,43.0,16408.0,20.0,1758780.0,10.0,1.0,0.0,La kiffance,La kiffance,Naps,1614297600000000000,FR10S2128331
3803.0,6097493.0,765.0,183087.0,74.00000000000001,25736622.0,369780.0,98230.00000000001,369800.0,3300000.0,126682615.0,44.333333333333336,1.0,27.000000000000004,2084066.9999999995,30.666666666666668,1.0,1.0,EVIL EMPIRE,YOUNG GENIUS,Lil Mabu,1712275200000000000,USUYG1539670
196.0,222354971.0,17551.0,159961203.0,83.0,45439562.0,522558.0,135016.0,1152442.0,10565512.66666667,1880782257.0,111.0,191358.0,171.0,32320584.0,109.0,0.0,1.0,Whatever,Whatever,Kygo,1705622400000000000,USRC12302637
1554.9999999999998,420652971.0,51117.0,16617076.000000002,63.0,680176045.0,2865108.0,1321300.0,41495930.0,490896378.0,121117333.00000001,67.0,18991.0,18.0,213074.0,30.0,0.0,0.0,Despeinada,Despeinada,Ozuna,1599091200000000000,USXDR2000590
3690.9999999999995,830410811.0,95470.0,18564708.0,67.0,288374900.0,2645448.0,91490.00000000001,5687706.000000001,33671145.0,1257293.0,49.0,104.99999999999999,24.0,54375.0,31.0,1.0,0.0,River (feat. Ed Sheeran),Revival,Eminem,1513296000000000000,USUM71712944
871.9999999999999,949835159.0,219301.0,32815164.0,73.0,905118647.0,6526285.0,55114.0,16502363.0,131214658.0,180070256.0,70.0,94446.0,28.0,160500.0,30.0,1.0,0.0,a lot,i am > i was,21 Savage,1545350400000000000,QZ45A1700126
3143.0,243703179.0,39210.0,17814271.0,60.0,134077657.99999999,1546430.0,2101619.0,262601734.99999997,2416911466.0,2258162.0,73.0,58076.0,20.0,12587.0,16.0,1.0,0.0,Tap In,Tap In,Saweetie,1592352000000000000,USWB12001096
1868.0,299202591.0,67616.0,26749482.0,67.0,36393651.0,720855.0,418361.0,408682791.0,5978876777.0,1312638.0,21.0,796.0,6.0,28157.000000000004,4.0,1.0,0.0,WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,WORTH NOTHING (feat. Oliver Tree) [Fast & Furious: Drift Tape/Phonk Vol 1],TWISTED,1664323200000000000,QZNWZ2297541
4158.0,154250706.0,31969.0,7964623.0,66.0,284578688.0,1844499.0,48300.0,5657914.0,57372493.0,25292068.0,20.0,1699.0,7.0,2284818.0,6.0,1.0,0.0,23 Preguntas,23 Preguntas - Single,Anuel AA,1629676800000000000,QMFME2196017
2975.0,4546579.0,2741.0,77751.0,3.0,2359297.0,31587.0,1500000.0000000002,12810334.0,242636616.99999997,658217677.6666666,2.0,48.0,2.0,369399.3333333333,30.666666666666668,0.0,0.0,Yeshua (dance cruise),YESHUA (dance cruise) - Single,Dj Bentoa,1682121600000000000,QZHNB2325204
3868.0000000000005,223617742.0,28508.0,7355147.0,73.0,57156070.0,432032.0,13798.000000000002,8059214.0,51766245.0,23908080.0,4.0,40.0,3.0,26281.0,5.0,0.0,0.0,lo que hay x aquï¿,lo que hay x aquï¿,Rels B,1678406400000000000,UYB282376006
1246.0,1042065058.0,114049.0,30877323.0,64.0,90354845.0,1452644.0,7280799.0,217591835.0,3283690900.0,530318149.3333333,126.0,94478.0,110.0,433383.99999999994,54.00000000000001,0.0,0.0,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),Clean Bandit,1526515200000000000,GBAHS1800328
4211.0,261975922.0,21887.0,4773032.0,66.0,134202748.00000001,1512168.0,199453.0,8277557.0,146849902.0,4244389.0,14.0,512.0,4.0,58731.666666666664,2.0,0.0,0.0,Baller,Baller,Shubh,1662681600000000000,QMBZ92275950
833.0,806918358.0,152298.0,19863721.0,79.0,105278538.0,1053733.0,40106.0,22514603.0,251896836.0,3583107.0,22.0,2409.0,2.0,22675.0,3.0,0.0,0.0,The Color Violet,Alone At Prom,Tory Lanez,1639094400000000000,QZTGW2100275
3256.0,589832336.0,139494.0,20487412.0,74.0,208632840.0,2426614.0,43833.0,21945800.0,118952804.0,58506780.0,88.0,2371.0,31.000000000000004,101096.0,21.0,0.0,0.0,After The Storm (feat. Tyler The Creator & Bootsy Collins),After The Storm (feat. Tyler The Creator & Bootsy Collins),Kali Uchis,1515715200000000000,GBUM71706492
580.0,1779046979.0,161840.00000000003,45579916.0,70.0,2306432379.0,13236478.0,836539.0000000001,56823958.0,925857941.0,1534392666.0,196.0,10434.0,87.0,283297.0,90.0,0.0,0.0,Cheap Thrills,Cheap Thrills,Sia,1450310400000000000,USRC11502935
4499.0,205110323.0,21243.0,3562675.0,60.0,371693639.0,6571826.0,85629.0,98044796.0,550643662.0,137260316.0,18.0,1888.9999999999998,1.0,1353.0,11.0,0.0,0.0,In the morning,GUESS WHO,ITZY,1619740800000000000,US5TA2100004
1748.0,449513936.0,160789.0,40271009.0,72.0,1063180.0,11919.0,310148.0,90949587.0,1286306864.0,158331375.66666666,78.0,24500.0,28.999999999999996,411337.0,21.0,0.0,0.0,Love Tonight - David Guetta Remix Edit,Love Tonight (David Guetta Remix),Shouse,1623369600000000000,USA2P2120718
1643.0,84848838.0,10799.0,2566936.0,71.0,154044793.0,1201477.0,59033.33333333334,710026.9999999999,13039709.0,549624403.0,9.0,335.0,1.0,20798.0,4.0,0.0,1.0,ýýýýýý,ýýýýýý,YOASOBI,1695945600000000000,JPP302300523
1908.0,594224324.0,50354.00000000001,18628100.0,61.0,903046839.0,6893168.0,691299.0,11745148.0,140587874.0,275575570.0,89.0,13563.0,33.0,215002.0,32.0,0.0,0.0,Tutu,Tutu,Camilo,1565308800000000000,USSD11900263
4396.0,23798578.0,5758.0,16475168.000000002,67.66666666666667,4469788.0,97913.0,172748.0,68243765.0,817809799.6666666,3879793.0,12.0,298.0,5.0,1994258.0,13.0,1.0,1.0,Deep in the Water,Deep in the Water,Don Toliver,1710374400000000000,USAT22401435
1873.0,67890975.0,26030.0,3848842.0,42.0,3506898.0,39237.0,13018365.0,197043302.0,3438499599.0,144532250.33333334,38.0,859.0000000000001,8.0,4732.0,10.666666666666668,0.0,0.0,Pump,Pump,Valentino Khan,1495756800000000000,USZ4V1700087
902.0,716453.0,22.0,36989.0,1.0,12045.0,174.0,1800000.0,2635211.9999999995,100001777.0,14570060.0,16.666666666666664,2415.6666666666665,11.0,1375499.3333333333,13.999999999999998,0.0,1.0,Aku Sayang Tapi Kau Tak Paham,Aku Sayang Tapi Kau Tak Paham,DJ Boneng,1700006400000000000,GXBAV2345718
628.0,470340261.0,68177.0,14091711.0,75.0,123212252.0,623104.0,72219.0,39713127.0,395041727.0,513736580.99999994,45.0,321811.0,7.0,141841.0,25.0,0.0,0.0,The Kind of Love We Make,The Kind of Love We Make,Luke Combs,1655424000000000000,US6XF2200076
2946.0,728920951.0,143829.0,36926488.0,74.0,168855750.0,2336018.0,107125.0,55770176.0,313505897.0,72209.0,75.0,37776.0,20.0,128326.0,62.99999999999999,0.0,0.0,Sofia,Sofia,Clairo,1564099200000000000,US4HB1900086
1952.0,31783195.0,1189.0,1483697.0,64.99999999999999,172518289.0,1926806.0,15915.666666666668,2282633.9999999995,27750449.666666668,87239915.0,3.0,600.0,1.0,584.0,12.0,0.0,1.0,"Leke Prabhu Ka Naam (From ""Tiger 3"")","Leke Prabhu Ka Naam (From ""Tiger 3"")",Pritam,1698019200000000000,INY092300060
163.0,2167768056.0,309421.00000000006,72787213.0,79.0,773591065.0,11098007.0,1893481.0,1080682523.0,8186754429.0,2285796743.0,355.0,4835.0,98.0,1610293.0,102.0,1.0,0.0,good 4 u,good 4 u,Olivia Rodrigo,1620950400000000000,USUG12101245
2688.0,281707091.0,40049.0,16537367.0,74.0,23447030.0,216253.0,119645.0,29519018.999999996,236748049.0,38135485.0,13.0,9.0,3.0,2038.0,5.0,1.0,0.0,Always,NEVER ENOUGH,Daniel Caesar,1680825600000000000,USUG12209355
4520.0,278308556.0,22061.0,8857760.0,61.0,37305033.0,258130.0,5476.666666666667,3086886.6666666665,29394154.666666668,184202108.0,12.0,4016.9999999999995,3.0,64646.0,7.000000000000001,0.0,0.0,Di Que Si,Di Que Si,Grupo Marca Registrada,1675382400000000000,USA2P2308597
4309.0,1556326643.0,167145.0,91569550.0,68.0,311700550.0,2730131.0,443385.0,102283034.0,1532183215.0,22141311.0,213.0,101536.0,260.0,1596031.9999999998,76.0,0.0,0.0,Halo,I AM...SASHA FIERCE - Platinum Edition,Beyoncï¿,1199145600000000000,USSM10804556
411.0,1867282.0,497.99999999999994,521030.99999999994,40.0,485421.99999999994,12137.0,4300000.0,99212673.0,1267424672.0,735659051.0000001,37.333333333333336,1.0,40.666666666666664,9286228.666666666,1.0,0.0,0.0,Pretty - Sped Up,Pretty,MEYY,1686096000000000000,FRD9M2300690
618.0,124486631.0,18.0,152.0,68.33333333333334,56857001.66666666,741704.0,93770.66666666667,14948229.666666666,208875417.6666667,728820159.3333334,53.0,264107.3333333333,26.666666666666668,709775.6666666669,47.0,0.0,1.0,You Raise Me Up,Closer (20th Anniversary Deluxe Edition),Josh Groban,1700179200000000000,USRE12300484
3419.0,524463179.0,59700.0,20404459.0,76.0,297234963.0,4259163.0,330599.0,142205855.0,1255373850.0,95023763.0,35.0,3430.0,16.0,139963.0,14.000000000000002,0.0,0.0,Shameless,Shameless,Camila Cabello,1567641600000000000,USSM11905431
1428.0,78537688.0,7391.0,23509446.0,79.66666666666666,15545498.0,390430.0,26504.666666666664,16324564.333333334,101270096.33333334,178030387.0,56.0,5626.0,20.0,2216295.0,18.0,1.0,1.0,I LUV IT (feat. Playboi Carti),I LUV IT (feat. Playboi Carti),Camila Cabello,1711497600000000000,USUG12401760
923.0,1331371819.0,100503.0,36840744.0,71.0,1426855223.0,11706422.0,698131.0,30791124.0,219920452.0,1865455235.9999998,143.0,180151.0,68.0,735006.0,67.0,0.0,0.0,no tears left to cry,No Tears Left To Cry,Ariana Grande,1524182400000000000,USUM71805289
3621.9999999999995,79045342.0,18284.0,6628769.0,55.0,34142538.0,565870.0,19430.0,9297727.0,105037367.0,711554335.0,42.0,61153.0,18.0,214894.0,44.0,1.0,0.0,Alone (with Nicki Minaj),Alone,Kim Petras,1682035200000000000,USUG12302442
547.0,668285368.0,120095.0,62454609.0,74.0,135561359.0,1695128.0,1103489.0,258958538.0,2877613437.0,9768201.333333334,21.0,508.0,7.0,127461.0,10.0,1.0,0.0,Murder In My Mind,Murder In My Mind,Kordhell,1642723200000000000,QM4TW2218315
2818.0000000000005,100973437.0,55772.0,4769511.0,63.0,14289584.0,264058.0,153000.0,72100628.0,552255188.0,14128314.666666666,8.0,511.0,12.33333333333333,138753.0,1.0,1.0,0.0,NOSTYLIST,NO STYLIST,Destroy Lonely,1660262400000000000,USLD91740130
4164.0,137924605.0,30691.999999999996,2764081.0,62.00000000000001,192748584.0,1699888.0,80511.0,23471473.0,142222723.0,277558051.0,26.0,72494.0,1.0,2571399.6666666665,9.0,1.0,0.0,Tombstone,Tombstone,Rod Wave,1616544000000000000,USLD91731547
3629.0,1062571821.0,183102.0,83157868.0,74.0,566585521.0,2999671.0,135610.0,86779845.0,623454990.0,175213622.0,166.0,209992.0,69.0,1145161.0,54.00000000000001,0.0,0.0,Just Dance,The Fame,Lady Gaga,1199145600000000000,USUM70807646
1558.0,6120999.0,855.0,19941200.0,67.0,669384.0,23157.0,96524.66666666666,606700.0,6300900.0,532860895.66666657,33.0,3.0,1.0,740.0,6.0,1.0,1.0,High Road (feat. Jessie Murph),High Road (feat. Jessie Murph),Koe Wetzel,1717718400000000000,USQX92401733
1599.0,242528711.0,57227.99999999999,39892662.0,72.0,31286296.0,367511.0,15539.0,13605648.0,115624415.0,211545060.0,18.0,54682.00000000001,9.0,90931.99999999999,16.0,1.0,0.0,Private Landing (feat. Justin Bieber & Future),Private Landing (feat. Justin Bieber & Future),Don Toliver,1677110400000000000,USAT22301679
3050.0,69340146.0,4747.0,3839570.0,71.0,102713271.0,935435.0,44600.0,11152820.0,349668362.0,1113228730.0,26.0,152.0,1.0,9615.0,2.0,0.0,1.0,ýýýýýýýýý,ýýýýýýýýý,tuki.,1695945600000000000,JPW462364925
3515.9999999999995,68053989.0,21585.0,55905413.0,68.0,1482245.0,22209.0,7007.0,3086204.0,48264636.0,1223.0,34.0,273.0,29.999999999999996,606241.0,22.0,0.0,1.0,Saving Up,Saving Up,Dom Dolla,1696550400000000000,USQX92305379
2259.0,191425175.0,26630.0,3407532.0,62.00000000000001,271219300.0,2855968.0,183701.00000000003,53658710.0,662260750.0,19820354.0,21.0,244.00000000000003,7.333333333333333,783951.0000000001,7.000000000000001,0.0,0.0,Overdose,Overdose - Single,natori,1662508800000000000,JPU902203154
2116.0,58496778.0,5573.0,30858408.0,74.0,6718753.0,63140.99999999999,20642.333333333332,1252899.0,50112477.0,185661403.0,22.0,2759.0,5.333333333333333,1076180.0000000002,13.0,1.0,1.0,Wind Up Missin' You,Wind Up Missin' You - Single,Tucker Wetmore,1711670400000000000,QM24S2401097
3428.0,28876525.0,6626.0,1303808.0,40.33333333333333,22591925.0,181723.0,22448.0,3568216.0,28824932.0,174302192.0,8.0,51.99999999999999,8.0,245881.0,12.0,1.0,1.0,Come See Me,Come See Me - Single,Rod Wave,1693526400000000000,USQX92305090
3592.0,156047755.0,31578.0,4170271.0,70.0,13251602.0,156992.0,195434.0,26190022.0,273007809.0,83289.0,1.0,12.0,11.0,475908.3333333334,27.333333333333336,1.0,0.0,Already Rich,Already Rich,Yeat,1683072000000000000,USUM72306884
1860.0,34566972.0,14562.0,6350457.0,54.0,63064761.0,306628.0,199169.0,17792202.0,155967629.0,279837629.0,17.0,601.3333333333334,3.0,151282.0,7.000000000000001,1.0,1.0,Thang For You (feat. No Cap),Thang For You (feat. No Cap),Rylo Rodriguez,1687478400000000000,QZUZR2307704
607.0,935042457.0,92727.99999999999,21057073.0,68.0,2463300079.0,11133796.0,1121206.0,13550452.0,139512356.0,391129325.0,92.0,81252.0,76.0,175283.0,36.0,0.0,0.0,ýýchame La Culpa,ýýchame La Culpa,Luis Fonsi,1510876800000000000,USUM71712163
1332.0,125289731.0,25929.0,2777533.0,65.0,150869846.0,2405158.0,311288.0,69237529.0,855679980.0,2968009.0,20.0,1302.0,5.0,2700.0,13.666666666666668,0.0,0.0,Dï¿½ï¿½,Dï¿½ï¿½,Teya Dora,1679443200000000000,FRX202362720
4063.0,265040914.0,45783.0,18436392.0,69.0,103282847.0,1061969.0,30239.0,17949240.0,131770714.0,88164139.0,47.0,27631.999999999996,16.0,1044791.0,11.0,1.0,0.0,No Love,Still Over It,Summer Walker,1636070400000000000,USUM72118238
638.0,1448173030.0,156477.0,70813159.0,70.0,1341625876.0,6392667.0,625362.0,38376453.0,354361373.0,319055884.0,145.0,21249.0,57.99999999999999,3650942.0,26.0,1.0,0.0,Callaita,Callaita,Bad Bunny,1559260800000000000,QM6N21919851
929.0,33245898.0,2342.9999999999995,69471936.0,78.0,15755338.0,203277.0,713733.3333333334,106105027.33333333,1395820225.3333333,33968779.0,8.0,48.0,3.0,821777.0,17.0,1.0,1.0,APAGA EL CEL,APAGA EL CEL - Single,FloyyMenor,1715904000000000000,QZMWW2484259
2529.0,453644642.0,78241.0,59982572.0,67.0,68753113.0,442500.0,14109.0,6520234.0,86516663.0,1081753404.0,135.0,227359.99999999997,64.0,505343.99999999994,27.000000000000004,0.0,0.0,Remember,Club House,Becky Hill,1619136000000000000,GBUM72102420
3589.0,22463244.0,2291.0,2406268.0,73.0,2237688.0,147286.0,306233.0,111800.0,272100.0,744762838.0,6.000000000000001,985.0,3.0,1686020.9999999998,1.0,1.0,1.0,HIND'S HALL,HIND'S HALL,Macklemore,1715299200000000000,ZZOPM2445925
740.0,40178056.0,5825.0,638204.0,54.0,156528470.0,1410824.0,12558440.000000002,85606014.0,1349843169.0,62493.0,2.0,3.0,27.666666666666664,213029.0,4.333333333333333,0.0,0.0,Bandook,Bandook,Nirvair Pannu,1590796800000000000,FR96X2024977
633.0,323657766.0,28785.0,11052463.0,69.0,373726087.0,2491193.0,416201.0,53038445.0,623071891.0,304414240.0,9.0,2712.0,3.0,1108265.0,7.000000000000001,1.0,0.0,Shorty Party,Shorty Party,Cartel De Santa,1677888000000000000,MX3602300010
1966.0,385438228.0,51062.0,16368668.0,68.0,2103164374.0,6262143.0,79200.0,6897061.0,55635484.0,271382865.0,54.00000000000001,10723.0,44.0,946232.0,18.0,0.0,0.0,Ay Vamos,Superventas 2015,J Balvin,1393804800000000000,MXUM71400922
4387.0,68598656.0,27448.0,5932034.0,58.99999999999999,11390626.0,162262.0,215.0,10359.0,190551.0,12857711.0,30.999999999999996,5337.0,7.0,43157.0,16.0,1.0,1.0,Endless Fashion (feat. Nicki Minaj),Endless Fashion (feat. Nicki Minaj),Lil Uzi Vert,1687305600000000000,USAT22306857
3738.0,72446983.0,7731.0,5625254.0,60.0,100786648.0,982757.0,29345.0,39545448.0,325517526.0,7512352.999999999,20.0,1825.0,5.0,86890.0,20.0,0.0,1.0,Better Things,Better Things - Single,aespa,1692316800000000000,KRA302300242
3087.0,153042459.0,29703.0,3535441.0,55.99999999999999,254751675.0,1876800.0,41378.0,4887256.0,39684144.0,24436818.0,21.0,185102.0,5.0,11702.0,7.000000000000001,1.0,0.0,On Chill (feat. Jeremih),On Chill (feat. Jeremih),Wale,1562889600000000000,USWB11901623
3334.0,66067682.0,7457.0,9164334.0,65.0,7470172.0,52452.0,411.0,219581.0,2892289.0,563793843.6666667,24.0,141315.0,5.0,879876.0,12.0,0.0,0.0,Outskirts,Outskirts,Sam Hunt,1678406400000000000,USUM72302885
4327.0,493444344.0,48491.0,27331765.0,76.0,110108631.0,979538.0,669052.0,189101077.0,1951015670.0,11818751.0,63.0,8576.0,3.0,120251.0,11.0,0.0,0.0,Hide Away,Hide Away,Daya,1429660800000000000,QM4ZV1500057
1094.0,251442618.0,19913.0,23463750.0,71.0,209201810.0,958198.0,249263.00000000003,61634866.0,541965678.0,650020478.0,23.0,16628.0,20.0,635145.0,53.0,0.0,1.0,CORAZï¿½ï¿½N VA,CORAZï¿½ï¿½N VA,Maria Becerra,1687392000000000000,USWL12301086
2802.0,9513971.0,1470.0,136347.0,60.66666666666668,17460383.0,97768.0,1626005.0,17984432.0,262199462.0,795902652.0000002,5.0,1405.0,3.0,19622.666666666664,20.333333333333336,1.0,0.0,GoodSin,Avana - EP,Olivetheboy,1682035200000000000,TCAGY2352982
49.0,304929492.0,43923.0,46133083.0,69.0,61986821.0,921044.0,13872767.999999998,390207653.0,5684815935.0,19218089.0,78.0,92638.0,41.0,3467569.9999999995,36.0,1.0,0.0,If We Ever Broke Up,If We Ever Broke Up,Mae Stephens,1675987200000000000,GBUM72300969
